user_id,total_spend,max_spend,tx_count,avg_check,total_income,night_share,weekend_share,share_АЗС,share_Аптеки,share_Госуслуги,share_Детские товары,share_Дом и Ремонт,share_Красота и Здоровье,share_Одежда и Спорт,share_Прочее,share_Путешествия,share_Развлечения,share_Супермаркеты,share_Фастфуд,net_saving,saving_rate
32190530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57356060,57.5784642909043,8.130309990882793,14.0,4.112747449350307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364613690476288,0.0,0.0,0.16353863095237117,0.0,-57.5784642909043,0.0
35150246,4.55703697863793,2.1941616185149444,4.0,1.1392592446594825,2.7004159894225643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29172520093641563,0.0,0.0,0.7082747990635843,0.0,-1.8566209892153656,-0.6875314753310917
9281582,3.5400019729511665,1.989311417193849,2.0,1.7700009864755832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.5400019729511665,0.0
80038988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77421566,34.173884494973805,4.2375803335837405,13.0,2.628760345767216,16.88967782786029,0.0,0.0,0.36026917449551044,0.0,0.0,0.0,0.08549773472706679,0.0,0.0,0.3228610563612862,0.0,0.0,0.23137203441613646,0.0,-17.284206667113516,-1.0233591690305917
50394846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11754742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42847483,6.147635717495756,4.595909230795341,2.0,3.073817858747878,0.0,0.0,0.0,0.0,0.0,0.0,0.7475897144841704,0.0,0.0,0.0,0.0,0.0,0.0,0.25241028551582956,0.0,-6.147635717495756,0.0
68700172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50349913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10798941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48758943,10.308739320973528,4.546885685700915,3.0,3.4362464403245094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44107097329060413,0.0,0.0,0.5589290267093959,0.0,-10.308739320973528,0.0
88369751,33.61183406727905,5.729736204815639,12.0,2.800986172273254,0.0,0.0,0.0,0.0,0.17269844293754655,0.15330150983484256,0.0,0.35445682964950126,0.0,0.0,0.22580471401525837,0.0,0.0,0.0937385035628513,0.0,-33.61183406727905,0.0
28765674,1.6384281183387408,1.6384281183387408,1.0,1.6384281183387408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6384281183387408,0.0
71265595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39244004,13.92596207077643,3.560368751513952,5.0,2.785192414155286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239787179965146,0.0,0.0,0.0,0.0,0.25566411379113047,0.27938904525302616,0.22515966099069748,-13.92596207077643,0.0
8893861,20.98179881849754,3.955962049796538,12.0,1.7484832348747952,3.554304359211997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946507168966042,0.0,0.19587547626782242,0.23578909747316176,0.07368470936241163,-17.427494459285544,-4.903208250615118
69174809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80063110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4903807,37.070261118800246,5.681401923466715,13.0,2.851558547600019,1.951503017236543,0.0,0.0,0.0,0.0,0.0,0.0,0.15326036968715556,0.0,0.0,0.24820601335396672,0.0,0.272580931812821,0.20778076355995853,0.11817192158609824,-35.11875810156371,-17.995748810726504
34110563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89787936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71289768,17.078146435167017,3.723281747128821,7.0,2.4397352050238594,0.0045415928137844,0.0,0.0,0.0,0.10967661091513316,0.08693857648838452,0.0,0.0,0.0,0.0,0.11446703569934381,0.0,0.0,0.47090338281383765,0.21801439408330078,-17.073604842353234,-3759.386968935731
9064363,39.084663883064465,7.4946404740613985,11.0,3.5531512620967693,1.0588642577729312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6516185460960724,0.0,0.0,0.34838145390392766,0.0,-38.02579962529153,-35.911873827217235
74431472,8.754663487498965,3.2022581183574546,3.0,2.918221162499655,1.8546537566909742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474099109924996,0.0,0.0,0.6525900890075004,0.0,-6.900009730807991,-3.7203762189654266
79248947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57157499,67.81886608618528,6.903228821506309,12.0,5.651572173848773,0.4964559418378318,0.0,0.0,0.0,0.048289303197886525,0.0,0.0,0.2526907985097637,0.0,0.0,0.6990198982923499,0.0,0.0,0.0,0.0,-67.32241014434744,-135.60601147228977
69814028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30675650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63106219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47515520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25750380,10.361601291501419,7.940307962957523,2.0,5.180800645750709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663205463686545,0.0,0.0,0.0,0.23367945363134546,-10.361601291501419,0.0
70264490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72074766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55990938,11.181517542578625,6.078883392725343,2.0,5.5907587712893125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.181517542578625,0.0
48183761,43.876867679228454,6.119777868201299,17.0,2.5809922164252033,2.258533989651461,0.0,0.0,0.0,0.0,0.1910941584649493,0.0,0.19066977702151966,0.0,0.0,0.37774373565357117,0.0,0.0,0.24049232885995991,0.0,-41.61833368957699,-18.427145165966518
52329184,19.650476921584556,4.580287536814412,11.0,1.7864069928713233,0.0,0.0,0.0,0.0,0.0,0.11311831518933002,0.0,0.0,0.0,0.0,0.5209121426325702,0.0,0.0,0.3659695421780997,0.0,-19.650476921584556,0.0
43581307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75790769,13.677527825248983,5.269241796681159,4.0,3.419381956312246,4.51264198939085,0.0,0.0,0.0,0.0,0.3656533999939899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343466000060101,0.0,-9.164885835858133,-2.0309357262119696
16261912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70208683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67184566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36943381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16137525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84870877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34617719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86021558,1.3949642875184192,1.3949642875184192,1.0,1.3949642875184192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3949642875184192,0.0
66491041,2.141918860509237,2.141918860509237,1.0,2.141918860509237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.141918860509237,0.0
42306976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46810022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45976212,35.28637342921162,6.12596376126326,11.0,3.2078521299283294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791093823385594,0.0,0.0,0.1208906176614405,0.0,-35.28637342921162,0.0
65532305,2.5372825622869524,2.5372825622869524,1.0,2.5372825622869524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.5372825622869524,0.0
11401261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167846,23.707983860985188,6.274091690731549,7.0,3.386854837283598,2.0708821735550695,0.0,0.0,0.0,0.0,0.0,0.0,0.26464045730419306,0.0,0.0,0.735359542695807,0.0,0.0,0.0,0.0,-21.637101687430118,-10.448253388692729
37532609,5.018227738323267,5.018227738323267,1.0,5.018227738323267,5.324957864708795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30673012638552777,0.05760235746058845
51604263,0.5078989450732998,0.5078989450732998,1.0,0.5078989450732998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5078989450732998,0.0
56686767,2.9642010463546296,2.9642010463546296,1.0,2.9642010463546296,6.497296813370136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5330957670155065,0.5437793390853105
53175395,4.085332247794552,3.4174936680531487,2.0,2.042666123897276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634722806454561,0.0,0.0,0.8365277193545438,0.0,-4.085332247794552,0.0
32883688,37.77556076101113,6.685308983739249,10.0,3.7775560761011127,0.0,0.0,0.0,0.0,0.0,0.00848353816066958,0.0,0.0,0.0,0.0,0.7318474331672932,0.0,0.0,0.155828568138138,0.10384046053389925,-37.77556076101113,0.0
58091836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77157151,45.400701095988005,5.585900166656707,11.0,4.127336463271637,0.0,0.0,0.0,0.0,0.0,0.09679909027637901,0.06052757434962394,0.0,0.0,0.0,0.5129455986358613,0.0,0.0,0.3297277367381357,0.0,-45.400701095988005,0.0
48204641,0.0,0.0,0.0,0.0,2.421264010589721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.421264010589721,1.0
68205404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78409170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81501730,1.650561377573201,1.650561377573201,1.0,1.650561377573201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.650561377573201,0.0
13882168,22.690502222135812,6.769476173454397,8.0,2.8363127777669765,0.0,0.0,0.0,0.16819947412549374,0.0,0.12989467603346433,0.0,0.0,0.0,0.0,0.298339635993178,0.0,0.16708896698487435,0.037799897785282886,0.19867734907770648,-22.690502222135812,0.0
8101050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11290991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7409086,6.135566851652171,6.135566851652171,1.0,6.135566851652171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.135566851652171,0.0
84075505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75080791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48293256,91.47329019800935,6.452022541946852,23.0,3.9770995738264934,0.0,0.0,0.0,0.11714984908571713,0.0,0.0,0.0,0.0,0.0,0.04863120765479992,0.5885389461418377,0.0,0.0,0.24567999711764538,0.0,-91.47329019800935,0.0
131821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76235442,3.4854113210596336,2.774651260397692,3.0,1.1618037736865445,0.1465193266433381,0.0,0.0,0.0,0.0,0.0,0.1831065266786121,0.0,0.0,0.0,0.020817772404073096,0.0,0.0,0.7960757009173147,0.0,-3.3388919944162954,-22.788065376139283
7621113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35876980,13.469034759220706,7.8294185096962785,4.0,3.3672586898051766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26539437728371296,0.0,0.0,0.734605622716287,0.0,-13.469034759220706,0.0
11900696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75050051,10.453974479180625,7.124290920456476,2.0,5.226987239590312,0.0,0.0,0.0,0.0,0.0,0.0,0.6814911337926733,0.31850886620732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.453974479180625,0.0
55139710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74146765,8.803060488078383,3.2626280876429097,4.0,2.200765122019596,2.2595780420819342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667998844829986,0.0,0.0,0.33200115517001394,0.0,-6.54348244599645,-2.8958868975233107
48670248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25653821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72631022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47706293,67.30855853203444,7.4701622260924125,18.0,3.739364362890802,1.5607025761887598,0.0,0.0,0.0,0.0,0.0,0.0,0.04928464046358283,0.0,0.0,0.7389279693915034,0.0,0.018382860918977936,0.1934045292259359,0.0,-65.74785595584568,-42.1270887605005
76889922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53940292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86905924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705560,11.305915657560375,6.112401839211539,3.0,3.768638552520125,0.0,0.0,0.0,0.0,0.2049348705531519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950651294468482,0.0,-11.305915657560375,0.0
39962828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74463391,3.4417140809114724,3.4417140809114724,1.0,3.4417140809114724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4417140809114724,0.0
48696850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64248327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8371719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30525531,0.5473640719985108,0.5473640719985108,1.0,0.5473640719985108,1.6087930759920073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0614290039934966,0.6597672626972257
9849594,51.830165951421336,4.978745546836573,25.0,2.0732066380568535,0.5526248664439728,0.0,0.0,0.0,0.02435587122538484,0.04281734872898392,0.0,0.08226072657529569,0.0,0.0,0.07781447062886002,0.0,0.0,0.7727515828414755,0.0,-51.277541084977365,-92.78905854334384
38509566,0.0,0.0,0.0,0.0,0.3046258853958802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046258853958802,1.0
58839088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19768374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68728138,1.8338965785939056,1.8338965785939056,1.0,1.8338965785939056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8338965785939056,0.0
39064528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59902334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87637809,54.42586160767423,6.456276910552418,13.0,4.186604739051864,0.0,0.0,0.0,0.0,0.06490614585575871,0.0,0.0,0.0,0.0,0.0,0.654270697895877,0.0,0.0,0.2808231562483643,0.0,-54.42586160767423,0.0
82150743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58619757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43684394,13.901155706514341,4.86559039587429,6.0,2.3168592844190568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551984232353315,0.0,0.0,0.0,0.35001337288770773,0.2947882038769608,-13.901155706514341,0.0
78461978,1410.7820367752613,10.0,146.0,9.662890662844255,6.583043704442748,0.0,0.0,0.0,0.0,0.0,0.001453647847847788,0.0,0.0,0.0,0.9954188121505729,0.0,0.0,0.0,0.00312754000157943,-1404.1989930708185,-213.30543379548828
74737360,7.25448359976757,3.613563300925609,3.0,2.4181611999225234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498114476548184,0.0,0.0,0.0,0.0,0.0,0.501885523451816,0.0,-7.25448359976757,0.0
75951340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87542412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67406160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89030299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11806393,8.10636148106563,8.10636148106563,1.0,8.10636148106563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.10636148106563,0.0
37984681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16213410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53750397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50567388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31203988,12.730457548818354,8.131134157421032,2.0,6.365228774409177,0.616475146700849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.113982402117506,-19.65039866886303
45592335,32.3930964901756,9.009570273680236,11.0,2.9448269536523273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07061086453676839,0.0,0.0,0.7305060854052297,0.0,0.0,0.19888305005800194,0.0,-32.3930964901756,0.0
47696864,37.56002950124334,4.580420455267963,10.0,3.7560029501243344,0.0,0.0,0.0,0.298819990364855,0.10900505894903981,0.0,0.0,0.0,0.0,0.0,0.11492903699858614,0.0,0.0,0.37404855307703794,0.10319736061048118,-37.56002950124334,0.0
82127280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35817477,15.929245419384152,3.500488437787671,7.0,2.2756064884834504,0.0,0.0,0.0,0.11861803984199193,0.4686958439431754,0.0,0.0,0.0,0.0,0.0,0.19293380870578028,0.0,0.21975230750905242,0.0,0.0,-15.929245419384152,0.0
26770285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57702457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60467282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21030546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62455471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80727654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34392272,3.309340354970534,2.6590929368716623,2.0,1.654670177485267,3.724386398670638,0.0,0.0,0.0,0.0,0.19648852893665614,0.0,0.0,0.0,0.0,0.0,0.0,0.8035114710633439,0.0,0.0,0.4150460437001038,0.11144011369181459
2034279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41950602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24632797,22.53908295593091,6.663667954233721,5.0,4.507816591186182,2.600084987085603,0.0,0.0,0.0,0.0,0.21352267058587274,0.0,0.0,0.0,0.24360148974102927,0.06455745714385772,0.0,0.0,0.47831838252924025,0.0,-19.938997968845307,-7.6685947066655835
