user_id,socdem_cluster,region
16697302,17.0,82.0
65624519,17.0,24.0
69201336,12.0,24.0
68883487,17.0,2.0
55905970,5.0,63.0
12432087,12.0,29.0
60045209,21.0,24.0
86693550,20.0,60.0
60783676,0.0,84.0
20047319,20.0,64.0
69019545,4.0,24.0
83514148,9.0,60.0
79600992,18.0,13.0
41437479,9.0,75.0
45108871,0.0,11.0
74853258,9.0,71.0
52809046,17.0,38.0
34392854,20.0,22.0
68475080,6.0,64.0
12779185,21.0,24.0
8819552,20.0,76.0
31533764,19.0,2.0
21416321,21.0,33.0
76966204,9.0,2.0
72782215,7.0,61.0
37581728,20.0,28.0
39155624,4.0,90.0
46307976,21.0,25.0
11570248,4.0,39.0
51498012,7.0,41.0
26754891,10.0,59.0
81671441,7.0,55.0
13988500,7.0,90.0
14617669,9.0,11.0
52773543,12.0,73.0
67488008,4.0,88.0
12042661,17.0,2.0
74962246,21.0,60.0
33286771,10.0,2.0
61455213,20.0,2.0
47487926,21.0,19.0
44641432,6.0,54.0
58316421,9.0,44.0
63598086,17.0,40.0
88570031,5.0,55.0
54923912,17.0,71.0
78675208,13.0,2.0
30145617,0.0,42.0
54603639,9.0,
69035356,17.0,2.0
79639060,21.0,2.0
20555423,19.0,60.0
34143986,21.0,78.0
27445345,,
30499594,20.0,37.0
37700522,21.0,67.0
34059356,17.0,67.0
74690759,10.0,64.0
48312013,17.0,11.0
30946131,21.0,60.0
77343684,12.0,82.0
70515789,17.0,59.0
78089816,21.0,44.0
45172539,20.0,60.0
50818788,20.0,59.0
33887022,17.0,2.0
46989748,7.0,54.0
24492638,4.0,61.0
81772044,10.0,59.0
70839297,17.0,84.0
70571578,17.0,18.0
80937807,17.0,31.0
64483979,12.0,59.0
22502335,12.0,2.0
6501586,4.0,60.0
17446571,17.0,4.0
59373581,19.0,9.0
83008895,20.0,2.0
25578864,17.0,76.0
3008485,20.0,59.0
84718241,12.0,
42943484,12.0,82.0
41866809,9.0,36.0
49786181,20.0,25.0
23677097,20.0,85.0
41513931,7.0,2.0
10656555,17.0,90.0
72367466,12.0,90.0
71406217,19.0,87.0
8343594,12.0,37.0
91080,17.0,38.0
74877782,13.0,29.0
55707509,19.0,38.0
21504373,17.0,84.0
26294169,5.0,81.0
11334826,5.0,72.0
9197344,17.0,47.0
40265801,4.0,2.0
76141022,4.0,67.0
36792301,19.0,56.0
37556740,20.0,2.0
7900628,19.0,63.0
53374222,17.0,2.0
29282701,9.0,90.0
73529352,10.0,41.0
54757375,7.0,15.0
29507390,20.0,28.0
84303064,7.0,9.0
23837128,12.0,60.0
10540984,17.0,60.0
8629006,12.0,2.0
64478175,4.0,67.0
33069920,12.0,59.0
79007308,10.0,11.0
1997421,9.0,
31713696,9.0,36.0
53666845,20.0,66.0
34271183,21.0,2.0
1286086,12.0,24.0
63921543,20.0,48.0
66384268,12.0,16.0
5481382,12.0,17.0
38618624,12.0,2.0
12717741,19.0,84.0
10420543,17.0,60.0
81384875,9.0,59.0
43098719,10.0,60.0
19999056,9.0,17.0
30581987,20.0,18.0
69099462,20.0,2.0
10374279,2.0,2.0
73214415,7.0,29.0
41882116,20.0,43.0
60459036,9.0,18.0
81379244,0.0,22.0
66624468,7.0,90.0
61903227,4.0,60.0
24479282,17.0,52.0
25554369,4.0,2.0
81147186,19.0,37.0
69363771,6.0,60.0
11818912,21.0,14.0
3011821,0.0,63.0
59561601,20.0,17.0
18846782,19.0,2.0
49108430,9.0,9.0
45901741,18.0,84.0
85654371,13.0,24.0
10373549,10.0,69.0
74993560,21.0,71.0
15785051,17.0,90.0
88695127,17.0,23.0
74004809,7.0,90.0
42338537,21.0,53.0
20337915,12.0,0.0
21237582,21.0,60.0
41321311,21.0,2.0
5844390,17.0,84.0
68436655,20.0,36.0
29846862,12.0,90.0
14843493,12.0,61.0
28034343,6.0,63.0
65589271,18.0,3.0
72885483,3.0,41.0
80702415,0.0,90.0
48251163,10.0,2.0
52976457,17.0,61.0
8349313,6.0,63.0
82175221,20.0,60.0
48120878,20.0,76.0
48143788,1.0,2.0
21587525,9.0,90.0
40544044,4.0,17.0
21139003,17.0,18.0
35628783,5.0,75.0
83785326,20.0,75.0
54994107,12.0,2.0
79035931,9.0,60.0
7969285,18.0,
81844920,12.0,2.0
25331279,7.0,25.0
8458626,20.0,85.0
24572125,9.0,2.0
52990935,20.0,2.0
7865738,21.0,77.0
75502576,10.0,54.0
62464656,7.0,2.0
4227790,12.0,53.0
11819870,21.0,2.0
57742176,9.0,17.0
56981541,18.0,36.0
23427667,10.0,41.0
82681798,18.0,60.0
107504,20.0,59.0
24360078,17.0,85.0
38518422,10.0,6.0
37608620,21.0,18.0
16158849,12.0,33.0
56689711,12.0,62.0
34710816,20.0,76.0
19503952,21.0,8.0
20182480,9.0,90.0
24126985,4.0,4.0
66162096,20.0,17.0
56179813,0.0,17.0
60468479,6.0,66.0
22032231,9.0,82.0
31006922,0.0,83.0
10036885,12.0,27.0
82901956,20.0,17.0
34802566,17.0,58.0
60148615,12.0,67.0
5565946,7.0,86.0
43657549,20.0,24.0
66261633,12.0,2.0
5911948,12.0,24.0
63338632,12.0,11.0
26840734,19.0,60.0
73396306,7.0,6.0
39996040,9.0,46.0
42342332,4.0,56.0
31192083,18.0,0.0
47789680,20.0,89.0
10477941,9.0,2.0
55179807,18.0,17.0
37466164,7.0,90.0
32381914,9.0,82.0
56509850,19.0,2.0
81596018,21.0,11.0
78076829,20.0,59.0
30401771,7.0,11.0
69376603,10.0,9.0
76790046,7.0,58.0
34482815,20.0,59.0
53017393,7.0,25.0
3127552,19.0,63.0
60196665,20.0,1.0
43380976,19.0,87.0
8117726,4.0,38.0
10404541,0.0,39.0
88569512,7.0,83.0
84037713,17.0,59.0
85220138,18.0,35.0
88967851,0.0,66.0
4914425,17.0,44.0
41221405,0.0,24.0
56970359,20.0,34.0
70209910,9.0,59.0
26480254,10.0,3.0
50520994,20.0,9.0
88153012,12.0,55.0
27520768,12.0,2.0
38072167,20.0,60.0
15461601,12.0,14.0
37924756,17.0,60.0
45676747,5.0,82.0
16313846,12.0,53.0
46522641,9.0,63.0
37851924,0.0,9.0
35806819,20.0,82.0
45514312,4.0,90.0
53328218,4.0,25.0
15309053,21.0,18.0
86536048,17.0,60.0
30948504,7.0,82.0
30717532,1.0,61.0
72456877,19.0,70.0
18343762,4.0,46.0
30432899,17.0,82.0
29532097,5.0,76.0
86264148,9.0,25.0
84830343,12.0,17.0
58268774,21.0,60.0
75283600,18.0,2.0
69303740,0.0,59.0
45063137,21.0,60.0
21918260,18.0,64.0
84850498,12.0,82.0
82297340,5.0,82.0
49363935,12.0,11.0
66408153,9.0,83.0
89133299,12.0,18.0
10508816,20.0,15.0
15819040,19.0,28.0
76441750,4.0,18.0
34281127,17.0,21.0
20882309,12.0,36.0
89637884,4.0,90.0
38496256,4.0,49.0
62367271,18.0,29.0
71194368,10.0,67.0
89562598,20.0,35.0
32205840,18.0,9.0
31505525,20.0,29.0
86165485,17.0,60.0
59553886,13.0,21.0
16301,12.0,75.0
52021680,7.0,88.0
84513029,13.0,2.0
89742177,12.0,82.0
88415601,17.0,73.0
29834801,4.0,61.0
43390783,18.0,9.0
5971425,21.0,37.0
38066853,20.0,15.0
76057187,21.0,84.0
5389342,10.0,41.0
5671310,12.0,24.0
81065084,9.0,16.0
11864378,20.0,18.0
5867329,20.0,15.0
56488878,18.0,15.0
1416059,21.0,10.0
26628713,12.0,55.0
8753170,9.0,2.0
23295630,12.0,2.0
88946106,12.0,29.0
52663332,19.0,81.0
12913060,12.0,90.0
12447650,9.0,2.0
22921146,4.0,73.0
69504042,20.0,2.0
35115211,9.0,36.0
32337444,20.0,1.0
25440555,20.0,15.0
53193285,12.0,24.0
78577248,7.0,86.0
77570726,6.0,37.0
23759307,4.0,90.0
42435747,21.0,24.0
46988643,10.0,46.0
13342801,4.0,2.0
62117918,20.0,24.0
12436206,12.0,17.0
63158745,17.0,2.0
78525544,20.0,60.0
24597875,21.0,61.0
25841415,17.0,2.0
40733171,6.0,60.0
4723629,4.0,25.0
34630408,13.0,37.0
79870466,5.0,29.0
80440823,4.0,60.0
50258189,17.0,85.0
18937525,20.0,41.0
2207524,4.0,76.0
49360243,20.0,60.0
17877694,17.0,63.0
35142425,17.0,3.0
84915282,5.0,2.0
49648452,21.0,24.0
37085693,12.0,2.0
66432585,17.0,53.0
11196291,0.0,23.0
6287923,4.0,41.0
56310664,12.0,15.0
42829614,21.0,85.0
1657902,21.0,15.0
40454569,20.0,24.0
31866183,7.0,90.0
84643404,17.0,2.0
75174632,21.0,27.0
24715180,20.0,90.0
11402786,4.0,11.0
19972226,20.0,14.0
78966135,7.0,44.0
7363288,0.0,53.0
76957444,20.0,2.0
37766458,4.0,32.0
49347614,20.0,17.0
70390614,4.0,2.0
50859253,19.0,2.0
9584269,18.0,2.0
32406654,12.0,28.0
80957765,10.0,2.0
82965138,19.0,10.0
84458860,9.0,87.0
59662503,19.0,42.0
31100426,0.0,2.0
19322773,4.0,85.0
18245439,12.0,17.0
13008794,9.0,18.0
31075877,5.0,56.0
27417090,17.0,2.0
3108446,18.0,61.0
79299429,21.0,64.0
39512522,19.0,59.0
78844760,19.0,2.0
14844240,21.0,24.0
1710536,17.0,38.0
12155483,19.0,2.0
20402031,19.0,37.0
29365978,4.0,61.0
85373637,9.0,90.0
47884509,17.0,2.0
83977823,17.0,18.0
51030274,19.0,11.0
59191997,17.0,24.0
63054416,20.0,85.0
10465851,19.0,63.0
52771093,7.0,17.0
42492891,1.0,
9606611,4.0,82.0
26353605,12.0,90.0
29294979,17.0,67.0
19673253,20.0,60.0
65820596,20.0,44.0
60438370,9.0,90.0
56738334,6.0,18.0
65231346,18.0,31.0
14863356,20.0,90.0
27125039,12.0,90.0
75231939,4.0,9.0
57306787,21.0,7.0
87359118,12.0,59.0
44466830,9.0,2.0
72002023,5.0,6.0
6097927,17.0,59.0
84879898,9.0,90.0
51231252,7.0,17.0
70314390,20.0,2.0
47602218,4.0,47.0
89399784,4.0,22.0
66268905,20.0,84.0
83445004,4.0,2.0
3305387,20.0,17.0
20579790,9.0,82.0
82267838,9.0,29.0
5207849,12.0,11.0
9393681,19.0,9.0
12330091,18.0,81.0
64870083,7.0,64.0
30264461,12.0,2.0
14457356,9.0,2.0
15922407,17.0,44.0
3042191,20.0,27.0
10142430,4.0,2.0
67279631,19.0,63.0
29206155,16.0,11.0
54561375,19.0,71.0
67541886,12.0,2.0
26474142,12.0,24.0
46752489,4.0,82.0
39019488,0.0,85.0
65383791,13.0,29.0
17664268,21.0,79.0
23260421,17.0,37.0
49363737,20.0,59.0
14686369,10.0,40.0
59999632,11.0,2.0
24580580,12.0,2.0
87548001,13.0,2.0
63118225,12.0,81.0
87253972,1.0,
4482448,21.0,53.0
20746067,20.0,37.0
9093073,21.0,60.0
13839035,10.0,82.0
64896553,17.0,2.0
14541581,12.0,2.0
47733043,5.0,63.0
28796965,6.0,90.0
2197550,17.0,51.0
1831346,4.0,2.0
3893804,12.0,90.0
67160555,10.0,11.0
19418884,21.0,56.0
78493375,12.0,2.0
76801811,10.0,42.0
40554449,7.0,24.0
71760786,10.0,2.0
73262428,13.0,50.0
42932014,4.0,24.0
19414019,0.0,60.0
19398229,5.0,84.0
58343347,5.0,2.0
48139999,10.0,22.0
5520535,12.0,17.0
69711125,9.0,70.0
88378438,20.0,36.0
3234771,17.0,2.0
46477499,17.0,18.0
9413472,19.0,2.0
185825,19.0,64.0
33625850,17.0,2.0
58338096,9.0,2.0
48564069,12.0,60.0
71404209,21.0,71.0
56049104,21.0,86.0
43282495,19.0,27.0
38627363,4.0,43.0
62675946,4.0,81.0
8263215,9.0,2.0
32769679,4.0,47.0
6783083,5.0,37.0
24736883,20.0,25.0
57112575,17.0,76.0
13247518,13.0,37.0
21038868,18.0,35.0
77968539,18.0,13.0
62650351,9.0,24.0
16521441,20.0,13.0
60680945,10.0,2.0
74436215,12.0,2.0
2296549,18.0,17.0
58580265,19.0,63.0
43349510,9.0,2.0
30046324,17.0,
32907700,16.0,2.0
47805034,10.0,67.0
44080144,12.0,61.0
15237930,7.0,23.0
27408648,5.0,90.0
80920011,19.0,67.0
68461759,0.0,8.0
25293794,17.0,24.0
73918679,21.0,13.0
51726534,10.0,56.0
88161648,20.0,29.0
73617542,9.0,39.0
65058279,17.0,32.0
40387094,7.0,77.0
54790856,12.0,2.0
37534906,7.0,60.0
13549930,10.0,71.0
30319514,10.0,59.0
54585766,0.0,37.0
2154208,17.0,60.0
73985896,0.0,4.0
63678751,21.0,90.0
31963198,18.0,76.0
61171758,12.0,60.0
58968957,4.0,12.0
65888321,0.0,68.0
58960898,12.0,60.0
89530267,7.0,18.0
66009949,5.0,59.0
37540139,19.0,82.0
2536255,4.0,56.0
81797378,9.0,61.0
4388840,17.0,46.0
78192785,13.0,78.0
71248724,0.0,81.0
85830661,19.0,84.0
26990319,17.0,2.0
40036462,20.0,60.0
49577075,4.0,53.0
75834621,0.0,18.0
47056211,20.0,25.0
36990709,9.0,79.0
43317000,21.0,60.0
20627859,7.0,21.0
20441320,9.0,60.0
76300590,20.0,53.0
1111799,19.0,51.0
40108400,17.0,47.0
75573386,4.0,50.0
56082113,10.0,60.0
4357243,19.0,90.0
67938042,18.0,90.0
26624378,21.0,2.0
89148073,21.0,56.0
41896673,17.0,90.0
73895764,12.0,2.0
62877156,12.0,2.0
71901763,17.0,15.0
62100385,5.0,25.0
18909268,9.0,71.0
32587342,17.0,2.0
78531218,9.0,83.0
73725829,21.0,61.0
52794295,10.0,2.0
9557762,21.0,61.0
55697400,12.0,49.0
11035207,4.0,90.0
25168540,20.0,60.0
50652536,17.0,
42908044,0.0,90.0
10315615,17.0,21.0
50095524,9.0,2.0
47956877,12.0,2.0
84148462,12.0,67.0
70073635,0.0,17.0
79428709,17.0,66.0
66560384,4.0,60.0
34375668,7.0,2.0
52835285,19.0,64.0
23135344,7.0,18.0
82369589,5.0,72.0
78766575,10.0,61.0
12183163,17.0,60.0
33977249,21.0,60.0
232509,7.0,82.0
37381728,17.0,2.0
40008360,7.0,2.0
88363970,9.0,2.0
5535287,7.0,2.0
7420125,12.0,83.0
34456359,17.0,21.0
54271493,10.0,72.0
27242403,9.0,60.0
32954358,20.0,2.0
86113783,4.0,18.0
20687551,18.0,2.0
57891159,9.0,63.0
18175948,20.0,84.0
71428811,12.0,9.0
15300204,0.0,74.0
53332591,20.0,84.0
25094457,21.0,60.0
2781444,17.0,11.0
20659461,10.0,66.0
8644891,18.0,18.0
10458895,4.0,1.0
73580794,9.0,86.0
50439569,18.0,79.0
34417881,9.0,81.0
75934480,5.0,56.0
65592170,12.0,31.0
67667064,20.0,59.0
81504435,0.0,2.0
25686703,4.0,54.0
58431173,12.0,43.0
56195988,8.0,56.0
14599866,0.0,17.0
41691879,17.0,2.0
74702819,4.0,83.0
16616565,20.0,72.0
40661253,20.0,81.0
42898726,4.0,45.0
14883390,10.0,29.0
74714122,9.0,2.0
31698298,17.0,35.0
56827361,12.0,61.0
32520634,9.0,2.0
79430474,20.0,60.0
10243037,9.0,16.0
13768274,20.0,11.0
12282024,9.0,
35509752,12.0,59.0
31493574,10.0,60.0
7932502,10.0,82.0
22592988,20.0,24.0
38904792,20.0,61.0
902867,9.0,67.0
21761426,10.0,61.0
85390663,4.0,2.0
10698026,16.0,48.0
39218783,17.0,29.0
88361550,20.0,59.0
76596136,18.0,72.0
77514857,10.0,10.0
27382937,17.0,61.0
57809880,5.0,86.0
11868724,4.0,82.0
82678287,5.0,86.0
20461961,17.0,2.0
27298573,10.0,29.0
5542319,19.0,60.0
18506951,19.0,81.0
73533682,9.0,60.0
63743426,21.0,41.0
3383378,17.0,25.0
1299620,10.0,2.0
76511864,17.0,60.0
77038718,1.0,2.0
78677451,10.0,87.0
62383356,5.0,81.0
85213239,7.0,60.0
16607102,4.0,61.0
46149503,20.0,66.0
46921204,17.0,82.0
51654713,6.0,60.0
18486389,19.0,17.0
87979731,12.0,2.0
85730428,17.0,50.0
89533430,20.0,66.0
28840212,17.0,88.0
19387430,0.0,60.0
22822414,19.0,52.0
88456163,17.0,2.0
28763028,12.0,60.0
66026587,20.0,17.0
39666304,17.0,59.0
63281417,20.0,2.0
60616815,12.0,17.0
34832989,19.0,36.0
11405676,20.0,90.0
2735046,9.0,29.0
10916855,20.0,2.0
25489619,7.0,1.0
87790477,2.0,2.0
36650880,12.0,51.0
59553045,9.0,41.0
18093424,4.0,15.0
75417602,9.0,2.0
23176566,7.0,63.0
34641600,20.0,2.0
5365206,9.0,78.0
12335828,,
79366832,12.0,45.0
26873057,20.0,75.0
86816576,17.0,
551821,5.0,82.0
40120846,12.0,2.0
29995527,10.0,82.0
33742328,19.0,59.0
62889731,19.0,53.0
69497877,12.0,18.0
36470165,4.0,82.0
6274093,4.0,2.0
58406850,17.0,2.0
44105080,4.0,74.0
58873657,7.0,2.0
23998826,21.0,11.0
17534891,7.0,64.0
7760245,20.0,53.0
9147261,17.0,2.0
25514090,9.0,64.0
18382964,0.0,10.0
69764307,19.0,18.0
76429659,5.0,1.0
13559658,18.0,59.0
22167886,20.0,37.0
50223286,4.0,18.0
45556389,21.0,33.0
55427033,20.0,22.0
5625069,20.0,17.0
77111040,9.0,28.0
50728897,17.0,51.0
33686712,4.0,2.0
43303901,21.0,82.0
18569727,4.0,2.0
61054663,4.0,2.0
83389755,19.0,36.0
20236929,17.0,2.0
48220696,12.0,54.0
71718583,18.0,4.0
12330637,17.0,60.0
52069661,5.0,2.0
35107005,18.0,67.0
42260809,4.0,84.0
38153324,1.0,
67454437,4.0,3.0
25297837,21.0,2.0
1314224,10.0,51.0
27377380,9.0,61.0
10061365,18.0,2.0
7706794,0.0,50.0
71418375,12.0,71.0
82633009,12.0,
52354964,19.0,60.0
55424958,5.0,29.0
21795946,12.0,2.0
60857561,0.0,29.0
86047644,17.0,67.0
44023658,17.0,27.0
21784994,17.0,15.0
53955364,9.0,0.0
14056917,9.0,22.0
39286951,10.0,61.0
49265979,20.0,2.0
24803582,20.0,2.0
77985311,12.0,2.0
75638953,17.0,49.0
14812641,12.0,63.0
60514746,17.0,67.0
61675553,9.0,42.0
60567206,4.0,61.0
54789461,9.0,90.0
14560876,9.0,47.0
47038460,17.0,60.0
61929382,10.0,90.0
36039613,17.0,73.0
3893163,21.0,18.0
81744562,17.0,21.0
62341799,12.0,25.0
50488871,20.0,
67459996,17.0,32.0
8321442,12.0,27.0
24816403,17.0,60.0
49936701,10.0,17.0
68778126,20.0,63.0
389024,20.0,28.0
85196903,20.0,9.0
41654340,4.0,2.0
59288161,6.0,60.0
80212524,21.0,73.0
80190738,1.0,
60957210,5.0,45.0
47401533,0.0,6.0
41143848,9.0,53.0
49940202,10.0,18.0
18928041,19.0,84.0
16676381,5.0,29.0
32809057,0.0,8.0
82222750,9.0,
88031295,0.0,58.0
24180866,9.0,18.0
61037242,20.0,51.0
56030254,0.0,66.0
15157734,18.0,2.0
26927327,0.0,88.0
16357195,20.0,85.0
22386844,9.0,23.0
70348544,12.0,24.0
55405058,19.0,61.0
60334708,20.0,2.0
11465539,21.0,24.0
88658221,0.0,50.0
60354128,21.0,24.0
70945242,10.0,2.0
59170813,9.0,2.0
22586402,17.0,73.0
81008364,20.0,81.0
78738159,20.0,25.0
68619147,20.0,8.0
62244955,9.0,29.0
7301618,20.0,37.0
81354183,21.0,18.0
58955492,21.0,2.0
49257215,20.0,54.0
37161588,17.0,29.0
13320938,17.0,2.0
81209834,4.0,82.0
48920712,20.0,18.0
66952880,10.0,76.0
45264283,17.0,70.0
10595094,17.0,17.0
52439157,10.0,55.0
18394795,17.0,
49806993,20.0,50.0
77089989,21.0,59.0
12583156,17.0,36.0
28975737,4.0,
3439363,21.0,2.0
54202352,12.0,2.0
67849818,12.0,28.0
71637107,20.0,52.0
80289788,21.0,33.0
72032555,19.0,2.0
20738400,21.0,86.0
40370646,9.0,40.0
75479295,4.0,21.0
41676487,20.0,60.0
41540981,10.0,85.0
54665996,21.0,76.0
67091657,18.0,66.0
46454967,12.0,29.0
6459516,4.0,28.0
28341152,18.0,24.0
89330529,20.0,21.0
65183666,10.0,11.0
23849015,,
10844716,9.0,9.0
77459841,21.0,61.0
81109312,0.0,37.0
79242842,10.0,81.0
650496,17.0,2.0
75872762,18.0,86.0
6789668,21.0,44.0
4085940,10.0,60.0
57537117,11.0,90.0
76626280,20.0,34.0
65511114,19.0,35.0
46083866,9.0,2.0
84216826,12.0,17.0
11979030,21.0,63.0
9368516,18.0,25.0
42516851,19.0,2.0
1361179,5.0,18.0
76904303,12.0,34.0
11781168,20.0,90.0
9076821,4.0,71.0
52148104,20.0,63.0
22166055,20.0,2.0
34040358,17.0,64.0
68824295,21.0,60.0
19817061,4.0,24.0
4983087,20.0,90.0
3205534,10.0,32.0
599352,10.0,24.0
7300828,4.0,90.0
27495329,13.0,23.0
56655396,4.0,3.0
30912458,21.0,4.0
80528857,1.0,2.0
73160324,9.0,17.0
45845904,18.0,41.0
82919251,4.0,60.0
12258409,10.0,24.0
29076874,5.0,35.0
49391898,21.0,38.0
19481247,9.0,51.0
10964347,17.0,60.0
11883255,19.0,
26398354,20.0,29.0
79009473,1.0,
40695736,20.0,64.0
61017479,21.0,72.0
81838770,20.0,81.0
13112988,0.0,60.0
68263125,10.0,71.0
73693319,20.0,48.0
51975845,9.0,17.0
59251463,10.0,38.0
59080352,17.0,24.0
13298250,10.0,17.0
1852861,0.0,70.0
54058187,12.0,90.0
24759748,21.0,85.0
38776400,5.0,54.0
64927625,0.0,56.0
23079936,0.0,85.0
12137662,0.0,18.0
67862437,12.0,9.0
2859860,18.0,63.0
68496951,17.0,61.0
44352184,17.0,2.0
63352844,20.0,51.0
16404823,21.0,90.0
26017782,20.0,42.0
80762250,0.0,2.0
8815956,0.0,70.0
9538068,19.0,3.0
11903072,10.0,51.0
75796028,4.0,22.0
22242855,20.0,
26815447,6.0,11.0
42882581,20.0,60.0
32729246,12.0,56.0
27269962,18.0,60.0
37799724,4.0,84.0
62855102,4.0,84.0
31294694,12.0,2.0
54373145,10.0,60.0
48167320,18.0,7.0
6915184,4.0,25.0
78582349,5.0,46.0
35789043,12.0,22.0
53840692,10.0,60.0
10027788,10.0,
20130887,0.0,71.0
87198335,21.0,2.0
38638761,19.0,79.0
30654091,7.0,2.0
3862971,18.0,59.0
35230952,7.0,46.0
86698316,17.0,53.0
8480016,1.0,2.0
26798432,5.0,72.0
75666598,18.0,81.0
50382516,21.0,83.0
149129,5.0,24.0
4231277,7.0,22.0
50834445,17.0,90.0
64430023,17.0,2.0
20158130,17.0,84.0
18309996,12.0,2.0
86354518,19.0,47.0
33181498,10.0,83.0
19065425,16.0,28.0
67727587,9.0,67.0
78637776,10.0,81.0
31707218,17.0,90.0
23770800,20.0,18.0
34554145,17.0,16.0
9653255,7.0,84.0
54049280,20.0,90.0
85883433,17.0,24.0
37494341,9.0,41.0
2555289,20.0,15.0
27526570,17.0,25.0
30235188,17.0,25.0
79285591,17.0,55.0
14295111,9.0,42.0
60073297,4.0,59.0
49129179,7.0,90.0
6639236,0.0,24.0
2948040,10.0,12.0
48559384,21.0,38.0
7294628,7.0,38.0
67299652,0.0,73.0
70365863,17.0,28.0
24207406,4.0,2.0
28527162,9.0,47.0
42575250,9.0,81.0
78409689,12.0,67.0
35566906,10.0,2.0
72779030,13.0,
73571951,10.0,2.0
66702563,4.0,14.0
69077338,10.0,60.0
7112368,20.0,11.0
63428033,10.0,23.0
29262953,0.0,73.0
75132096,18.0,60.0
76680075,4.0,56.0
61767951,10.0,70.0
76361585,17.0,82.0
71101895,17.0,17.0
37964047,12.0,2.0
64788305,17.0,46.0
77970154,13.0,24.0
66969928,19.0,77.0
44122044,10.0,49.0
78972683,21.0,82.0
24492813,17.0,15.0
79681263,17.0,60.0
16482626,17.0,85.0
39260586,12.0,60.0
59478553,20.0,61.0
5416409,0.0,90.0
54381486,10.0,2.0
75148099,19.0,70.0
25307028,9.0,2.0
19578391,9.0,24.0
72164544,18.0,90.0
13799053,21.0,60.0
4360469,19.0,35.0
12140920,17.0,29.0
18868667,20.0,60.0
21104670,9.0,11.0
61376024,17.0,67.0
42852273,0.0,61.0
42003838,7.0,4.0
68536871,21.0,63.0
70180955,10.0,2.0
55612494,12.0,2.0
59388871,21.0,90.0
89774082,20.0,2.0
89744567,10.0,56.0
46850194,10.0,2.0
21802599,19.0,18.0
9497136,5.0,25.0
11793751,4.0,59.0
39306103,7.0,12.0
14783511,10.0,60.0
49754104,17.0,29.0
43272928,12.0,82.0
26701327,,
80618389,12.0,2.0
26204419,21.0,60.0
35320133,19.0,66.0
71365055,0.0,87.0
30693227,10.0,2.0
13567541,9.0,75.0
48408974,21.0,17.0
25783984,17.0,19.0
82168794,10.0,
23464696,17.0,17.0
11251781,21.0,61.0
33657923,12.0,10.0
55725248,0.0,13.0
82762323,18.0,2.0
86414455,20.0,90.0
62593339,20.0,29.0
80269733,17.0,5.0
45625650,20.0,60.0
27070096,10.0,18.0
45204435,19.0,24.0
38936471,10.0,44.0
31276924,17.0,2.0
48160876,5.0,40.0
1876929,7.0,85.0
60835522,4.0,24.0
85264372,20.0,15.0
31762669,17.0,24.0
71397908,12.0,84.0
31127837,20.0,82.0
24584105,21.0,2.0
6542802,12.0,2.0
18369743,5.0,90.0
80878929,7.0,18.0
557957,21.0,17.0
43776228,9.0,46.0
75473544,0.0,4.0
72100437,17.0,64.0
2135176,20.0,11.0
42601152,5.0,37.0
39103798,21.0,2.0
56156055,19.0,18.0
35809507,10.0,81.0
76290438,12.0,88.0
79698793,9.0,13.0
53540989,21.0,2.0
83150501,17.0,2.0
49556586,12.0,2.0
46554855,4.0,25.0
27912085,10.0,25.0
9630832,18.0,36.0
61341953,10.0,90.0
14668443,10.0,75.0
75439723,19.0,17.0
44845561,0.0,8.0
33226887,0.0,73.0
67042827,10.0,37.0
35195004,17.0,19.0
38900824,7.0,11.0
71923068,2.0,18.0
35078509,4.0,50.0
87842729,21.0,29.0
65922211,4.0,52.0
17003474,21.0,60.0
30775550,4.0,18.0
62538441,12.0,2.0
11378314,0.0,2.0
39675070,19.0,36.0
3950635,20.0,41.0
37905017,21.0,60.0
18098790,4.0,88.0
61425493,0.0,25.0
9430038,12.0,9.0
85913249,10.0,18.0
22120000,21.0,21.0
7600353,19.0,2.0
61264450,20.0,73.0
88198150,4.0,18.0
35899687,0.0,60.0
32815356,12.0,73.0
21467540,12.0,3.0
68021351,0.0,59.0
70471400,5.0,63.0
24126028,4.0,18.0
79720467,10.0,36.0
73312655,12.0,2.0
57114933,21.0,2.0
23040369,0.0,24.0
18518713,21.0,37.0
10520557,9.0,59.0
4319779,20.0,7.0
77822873,19.0,18.0
80569865,0.0,44.0
47062193,19.0,67.0
42277473,12.0,21.0
47222923,9.0,79.0
84115759,12.0,60.0
62917317,0.0,27.0
25396071,17.0,90.0
86547097,4.0,17.0
68944358,10.0,60.0
21042140,10.0,90.0
5678729,17.0,21.0
6498460,20.0,51.0
59209496,0.0,11.0
44036116,0.0,18.0
19120145,21.0,54.0
28734454,21.0,18.0
66523726,17.0,2.0
38771856,20.0,48.0
72635250,17.0,18.0
14258881,9.0,17.0
13164943,17.0,62.0
31248127,0.0,86.0
9308034,10.0,17.0
67009318,12.0,
64542159,12.0,15.0
77782060,12.0,60.0
57720698,17.0,2.0
57832483,20.0,17.0
84527155,17.0,2.0
84000247,19.0,46.0
49669354,10.0,90.0
31208240,21.0,67.0
67113930,19.0,2.0
59785380,17.0,85.0
28954536,21.0,41.0
32106711,0.0,81.0
81775786,7.0,24.0
46967795,21.0,24.0
25555419,0.0,26.0
46774712,10.0,41.0
53273101,17.0,60.0
86546244,20.0,18.0
